Keyboard,Text,User Text,Elapsed Time (seconds),Levenstein Transformations,Ratcliff,Jaro Winkler
QWERTYHierarchic,I LIKE IT,I LIKE IT,74.0,0,1,1
QWERTY,I LIKE IT,I LIKE IT,53.0,0,1,1
Hover,I LIKE IT,I LIKE IT,47.0,0,1,1
HandMovingKeyboardStatic,I LIKE IT,I LIKE IT,170.0,0,1,1
HandMovingKeyboard,I LIKE IT,I LIKE IT,261.0,0,1,1
EightPen,I LIKE IT,I LIKE IT,56.0,0,1,1
EightPen,I LIKE IT,I LIKE IT,61.0,0,1,1
QWERTYTile,I LIKE IT,I LIKE IT,142.0,0,1,1
Hover,THIS LOOKS FINE,THIS LOOKS FINE,102.0,0,1,1
QWERTY,THIS LOOKS FINE,THIS LOOKS FINE,74.0,0,1,1
