Text,User Text,Elapsed Time (seconds),Mistakes,Ratcliff,Jaro Winkler
DASD,PV,5.0,2,0.0,0.0
DASD,PV,8.0,2,0.0,0.0
D T 3.0 0 0.0 0.0
D T 6.0 0 0.0 0.0
,,5.0,0,1,1
,,14.0,0,1,1
SD,UKLV,2.0,0,0.0,0.0
DS,RX,6.0,0,0.0,0.0
SD,SV,5.0,-1,0.5,0.6666666666666666
,SV,22.0,0,0,0
DASD,RW,4.0,2,0.0,0.0
,S,4.0,0,0,0
DASDAS,RWRW,7.0,2,0.0,0.0
SDA,,2.0,3,0,0
SDA,,3.0,3,0,0
KGSD,NLNT,13.0,0,0.0,0.0
SS,ST,8.0,-1,0.5,0.6666666666666666
ALA MA KOTA,ALA MA  KOTA,94.0,-11,0.9565217391304348,0.9833333333333333
ALA MA KOTA,ALA MA KOTA,74.0,-11,1,1
ALA MA KOTA,,2.0,11,0,0
ALA MA KOTA,,1.0,11,0,0
ALA MA KOTA, ,21.0,9,0.16666666666666666,0.6969696969696969
ALA MA KOTA,,1.0,11,0,0
ALA MA KOTA,ALA MA KOTA,53.0,-11,1,1
ALA MA KOTA,ALA MA KOTA,56.0,-11,1,1
ALA MA KOTA,ALA MA KOTA,58.0,-11,1,1
ALA MA KOTA,ALA MA KOTA,59.0,-11,1,1
ALA MA KOTA,ALA MA KOTA,60.0,-11,1,1
ALA MA KOTA,ALA MA KOTA,61.0,-11,1,1
ALA MA KOTA,ALA MA KOTA,61.0,-11,1,1
ALA MA KOTA,ALA MA KOTA,61.0,-11,1,1
ALA MA KOTA,ALA MA KOTA,63.0,-11,1,1
ALA MA KOTA,ALA MA KOTA,63.0,-11,1,1
ALA MA KOTA,ALA MA KOTA,63.0,-11,1,1
ALA MA KOTA,ALA MA KOTA,63.0,-11,1,1
ALA MA KOTA,ALA MA KOTA,65.0,-11,1,1
ALA MA KOTA,ALA MA KOTA,65.0,-11,1,1
ALA MA KOTA,ALA MA KOTA,65.0,-11,1,1
ALA MA KOTA,ALA MA KOTA,65.0,-11,1,1
ALA MA KOTA,ALA MA KOTA,66.0,-11,1,1
ALA MA KOTA,ALA MA KOTA,66.0,-11,1,1
ALA MA KOTA,ALA MA KOTA,66.0,-11,1,1
ALA MA KOTA,ALA MA KOTA,66.0,-11,1,1
ALA MA KOTA,ALA MA KOTA,66.0,-11,1,1
ALA MA KOTA,ALA MA KOTA,68.0,-11,1,1
ALA MA KOTA,ALA MA KOTA,68.0,-11,1,1
ALA MA KOTA,ALA MA KOTA,69.0,-11,1,1
ALA MA KOTA,ALA MA KOTA,69.0,-11,1,1
ALA MA KOTA,ALA MA KOTA,69.0,-11,1,1
ALA MA KOTA,ALA MA KOTA,69.0,-11,1,1
ALA MA KOTA,ALA MA KOTA,76.0,-11,1,1
ALA MA KOTA,ALA MA KOTA,8.0,-11,1,1
ALA MA KOTA,ALA MA KOTA,8.0,-11,1,1
ALA MA KOTA,ALFA MA KOTCXA,45.0,-11,0.88,0.9428571428571428
ALA MA KOTA,ALFA MA KOTCXA,46.0,-11,0.88,0.9428571428571428
ALA MA KOTA,ALFA MA KOTCXA,46.0,-11,0.88,0.9428571428571428
ALA MA KOTA,ALFA MA KOTCXA,47.0,-11,0.88,0.9428571428571428
ALA MA KOTA,ALFA MA KOTCXA,47.0,-11,0.88,0.9428571428571428
ALA MA KOTA,ALFA MA KOTCXA,47.0,-11,0.88,0.9428571428571428
ALA MA KOTA,ALFA MA KOTCXA,47.0,-11,0.88,0.9428571428571428
ALA MA KOTA,ALFA MA KOTCXA,51.0,-11,0.88,0.9428571428571428
ALA MA KOTA,ALFA MA KOTCXA,51.0,-11,0.88,0.9428571428571428
DASDAS,UV,6.0,6,0.0,0.0
DASD,SZ,5.0,3,0.3333333333333333,0.0
DASDAS,V,4.0,6,0.0,0.0
DASDASD,TR,6.0,7,0.0,0.0
DASD,X,5.0,4,0.0,0.0
DASDAS,US,4.0,5,0.25,0.5555555555555555
DASDAS,S,3.0,5,0.2857142857142857,0.7222222222222223
